Precinct_name,Contest_title,candidate_name,Party_Code,total_votes
223,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,48
223,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,31
223,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,34
223,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,24
223,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,44
223,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,33
223,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,36
224,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,1
224,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,11
224,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,1
224,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,11
224,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,7
224,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,5
224,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,7
224,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,5
224,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,5
224,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,7
224,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,3
224,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,9
224,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,2
224,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,10
224,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,5
224,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,6
225,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,47
225,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,198
225,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,33
225,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,212
225,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,118
225,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,125
225,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,91
225,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,152
225,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,41
225,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,203
225,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,104
225,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,137
225,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,49
225,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,196
225,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,126
225,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,114
226,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,17
226,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,103
226,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,11
226,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,110
226,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,63
226,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,59
226,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,39
226,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,79
226,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,24
226,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,95
226,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,38
226,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,82
226,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,22
226,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,99
226,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,60
226,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,59
227,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,9
227,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,16
227,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,4
227,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,21
227,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,9
227,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,17
227,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,8
227,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,17
227,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,4
227,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,21
227,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,7
227,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,18
227,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,5
227,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,20
227,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,11
227,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,13
228,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,42
228,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,188
228,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,31
228,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,196
228,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,131
228,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,95
228,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,99
228,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,126
228,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,51
228,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,173
228,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,93
228,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,132
228,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,62
228,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,167
228,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,120
228,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,104
229,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,45
229,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,191
229,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,32
229,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,204
229,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,134
229,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,101
229,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,97
229,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,137
229,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,45
229,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,189
229,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,105
229,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,127
229,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,66
229,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,169
229,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,99
229,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,136
231,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,86
231,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,553
231,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,86
231,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,550
231,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,396
231,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,239
231,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,287
231,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,341
231,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,99
231,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,529
231,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,273
231,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,356
231,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,140
231,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,492
231,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,357
231,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,275
232,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,75
232,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,513
232,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,59
232,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,518
232,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,240
232,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,335
232,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,202
232,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,373
232,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,85
232,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,488
232,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,136
232,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,434
232,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,100
232,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,478
232,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,392
232,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,183
233,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,54
233,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,355
233,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,50
233,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,359
233,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,205
233,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,196
233,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,164
233,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,235
233,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,69
233,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,329
233,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,132
233,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,274
233,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,73
233,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,336
233,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,270
233,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,135
234,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,37
234,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,268
234,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,37
234,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,265
234,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,138
234,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,158
234,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,89
234,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,204
234,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,34
234,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,265
234,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,73
234,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,226
234,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,47
234,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,256
234,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,219
234,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,82
235,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,109
235,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,193
235,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,59
235,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,243
235,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,213
235,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,87
235,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,147
235,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,150
235,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,88
235,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,209
235,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,190
235,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,108
235,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,116
235,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,182
235,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,88
235,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,207
236,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,140
236,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,429
236,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,103
236,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,465
236,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,394
236,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,170
236,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,296
236,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,263
236,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,133
236,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,424
236,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,329
236,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,229
236,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,206
236,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,358
236,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,200
236,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,374
237,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,68
237,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,439
237,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,76
237,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,432
237,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,306
237,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,196
237,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,220
237,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,279
237,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,89
237,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,408
237,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,201
237,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,295
237,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,107
237,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,389
237,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,238
237,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,264
238,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,86
238,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,381
238,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,79
238,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,387
238,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,288
238,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,174
238,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,192
238,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,275
238,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,82
238,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,383
238,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,203
238,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,256
238,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,112
238,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,360
238,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,211
238,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,257
239,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,116
239,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,468
239,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,85
239,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,496
239,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,381
239,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,196
239,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,285
239,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,290
239,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,128
239,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,441
239,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,298
239,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,271
239,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,201
239,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,374
239,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,257
239,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,318
240,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,33
240,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,174
240,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,40
240,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,163
240,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,122
240,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,85
240,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,95
240,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,110
240,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,56
240,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,147
240,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,102
240,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,104
240,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,73
240,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,134
240,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,108
240,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,99
241,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,72
241,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,203
241,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,52
241,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,221
241,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,184
241,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,89
241,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,146
241,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,126
241,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,76
241,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,193
241,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,149
241,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,122
241,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,97
241,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,177
241,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,110
241,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,166
242,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,203
242,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,583
242,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,137
242,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,651
242,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,521
242,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,260
242,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,416
242,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,363
242,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,231
242,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,545
242,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,433
242,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,342
242,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,291
242,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,500
242,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,315
242,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,471
243,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,79
243,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,302
243,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,65
243,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,318
243,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,251
243,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,131
243,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,209
243,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,168
243,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,90
243,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,289
243,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,202
243,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,181
243,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,115
243,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,270
243,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,174
243,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,209
244,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,44
244,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,389
244,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,48
244,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,384
244,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,184
244,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,245
244,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,145
244,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,281
244,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,56
244,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,367
244,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,117
244,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,310
244,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,95
244,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,336
244,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,287
244,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,139
245,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,13
245,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,134
245,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,12
245,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,136
245,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,70
245,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,79
245,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,57
245,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,88
245,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,28
245,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,119
245,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,41
245,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,105
245,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,22
245,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,127
